"ESTU";"REGISTRO";"ID_CIS";"MODE";"FECHAINI";"HORAINI";"FECHAFIN";"HORAFIN";"DURACION";"IDSCREEN";"CCAA";"PROV";"MUN";"TAMUNI";"NACIONALIDAD";"PAIS_NACIONALIDAD";"SEXO";"BIRTH";"MES_NACIMIENTO";"DECADA";"URBRURAL";"INTERNET";"QTIME_1";"QTIME_2";"QTIME_3";"INTERNETHH";"INTERNETMM";"HORA_INCIO_V";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41";"V42";"V43";"V44";"V45";"V46";"V47";"V48";"V49";"V50";"V51";"V52";"V53";"V54";"V55";"V56";"V57";"V58";"V59";"V60";"V61_1";"V61_2";"V61_3";"V61B";"V62";"HORA_FIN_VISSP";"UNION_1";"INTPOL";"LEFT_RIGHT";"IDEOL_CATEG_1";"IDEOL_CATEG_2";"C_SATISFVIDA_24";"LUGAR_NAC";"PROV_NAC";"PAIS_NACIMIENTO";"YEAR_ARRIVAL";"F_BORN";"F_BORN1";"M_BORN";"M_BORN1";"FATH_WORK";"FATH_ISCO08";"FATH_NAT_DEGR";"MOTH_WORK";"MOTH_ISCO08";"MOTH_NAT_DEGR";"GENDER_ID";"ORIENTAC_SEXUAL";"NAT_DEGR";"EDUCYRS";"REPETICION";"EDAD_REPETICION";"TIPO_COLEGIO";"TIPO_COLEGIO_2";"WORK_1";"C_SATISFTRABAJO";"WRKHRS";"EMPREL";"WRKSUP";"NSUP";"TYPORG1";"ISCO08";"NACE_2";"MAINSTAT_M_1";"MAINSTAT_M_2";"MAINSTAT_M_3";"MAINSTAT_M_4";"MAINSTAT_M_5";"MAINSTAT_M_6";"MAINSTAT_M_7";"MAINSTAT_M_8";"MAINSTAT_M_9";"MAINSTAT_M";"MAINSTAT";"PARTLIV";"SPNAT_DEGR";"SPWORK";"SPWRKHRS";"SPEMPREL";"SPWRKSUP";"SPISCO08";"SPNACE_2";"SPMAINST_M_1";"SPMAINST_M_2";"SPMAINST_M_3";"SPMAINST_M_4";"SPMAINST_M_5";"SPMAINST_M_6";"SPMAINST_M_7";"SPMAINST_M_8";"SPMAINST_M_9";"SPMAINST_M";"SPMAINST";"MARITAL";"NBCHLD_LS18_1";"NBCHLD_LS18_2";"NBCHLD_GT18_1";"NBCHLD_GT18_2";"CHILD_D";"NAT_RELIG";"ATTEND";"TOPBOT";"TOPBOT_PADRES";"TOPBOT_HIJOS";"MERIT";"VOTE_LE";"NAT_PRTY";"NAT_ETHN_1";"NAT_ETHN_2";"HOMPOP_TOT";"HMP_SB_1";"HMP_SB_2";"HMP_SB_3";"HMP_SB_4";"HMP_SB_5";"HMP_SB_6";"HMP_SB_7";"HMP_SB_8";"HMP_SB_9";"HMP_SB_10";"HMP_GD_1";"HMP_GD_2";"HMP_GD_3";"HMP_GD_4";"HMP_GD_5";"HMP_GD_6";"HMP_GD_7";"HMP_GD_8";"HMP_GD_9";"HMP_GD_10";"HMP_YR_1";"HMP_YR_2";"HMP_YR_3";"HMP_YR_4";"HMP_YR_5";"HMP_YR_6";"HMP_YR_7";"HMP_YR_8";"HMP_YR_9";"HMP_YR_10";"NAT_INC";"NAT_RINC";"DIFICULT_ECO";"HORA_FINC";"ENC1";"ENC2";"ENC2A_1";"ENC2A_2";"ENC3";"ENC3A_CAWI_1";"ENC3A_CAWI_2";"ENC3A_CAWI_3";"ENC3A_CAWI_4";"ENC3A_CAWI_5";"ENC3A_CAWI_96";"ENC3A_CAWI_99";"ENC3A_PAPEL_1";"ENC3A_PAPEL_2";"ENC3A_PAPEL_3";"ENC3A_PAPEL_4";"ENC3A_PAPEL_5";"ENC3A_PAPEL_96";"ENC3A_PAPEL_99";"ENC4";"ENC5";"IA_E1_DIA";"IA_E1_MES";"IA_E1_ANYO";"IA_E2";"IA_E3";"IA_E4";"IA_VALIDA";"IA_APLAZADA";"IA_MODIFICADA";"IA_SUPERVISADA";"IA_C2";"IA_C2A";"IA_C3";"IA_C4";"GRABADOR";"PARTIALS";"EDAD";"INTERNETOT";"COB_SANITARIA";"FATH_OCUPAISCO08";"MOTH_OCUPAISCO08";"ESTUDIOS";"OCUPAISCO08";"RAMA";"SITLAB";"ISCO08R";"SPESTUDIOS";"OCUPASPISCO08";"SPRAMA";"SPSITLAB";"NBCHLD_TOT";"RELIGION";"RECUERDO";"NIVELEDU";"PESODIS";"PESO";"PESOFIN"
3462;1107;568;41;"22/05/2024";"23:56:02";"23/05/2024";"0:24:53";1729;"1366;768";1;29;0;3;3;138;2;1975;9;0;3;5;0;0;1;98;98;"23:58:22";3;2;4;3;4;3;3;1;2;1;2;3;3;2;3;2;3;3;2;3;3;3;4;4;3;3;3;3;3;2;3;3;1;2;3;2;2;9;1;3;2;2;2;4;4;10;2;2;5;6;3;2;165;777;2;2;2;2;2;3;1;2;1;"";0;"0:07:58";1;3;2;9;5;7;2;0;138;1998;2;138;2;138;1;8322;6;1;4120;6;2;1;16;15;2;0;1;3;1;7;30;1;2;0;3;5112;51;1;0;0;0;0;0;0;0;0;1;0;1;16;1;40;1;1;4225;46;1;2;2;2;2;2;2;2;2;1;0;3;1;0;0;1;2;3;8;5;7;3;5;5;0;2;99;4;1;2;2;0;0;0;0;"";"";"";1;2;1;0;0;0;0;"";"";"";1972;2004;2008;0;0;0;0;"";"";"";7;2;2;"0:18:41";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";23;5;24;4;29;5;1;0;0;0;1;"";"";0;1;1;48;98,0;6;8;4;7;5;4;1;5;7;4;4;1;2;3;95;4;0,99669;1,06713;0,65555
3462;916;571;41;"19/05/2024";"23:09:13";"19/05/2024";"23:22:05";771;"393;873";1;41;0;3;1;0;1;2003;12;0;3;5;1;0;0;4;99;"23:10:32";3;3;3;3;4;3;2;4;2;1;1;3;2;1;3;4;4;3;2;4;3;3;4;3;1;2;3;3;2;2;1;1;1;1;1;2;1;3;1;3;3;3;1;2;2;2;1;4;6;4;2;2;183;71;1;1;1;1;1;3;9;1;9;"";1;"23:16:25";3;2;6;8;99;8;1;41;0;0;1;0;1;0;1;3359;5;1;4225;3;1;1;14;16;1;18;1;3;3;96;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;5;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;2;1;6;7;8;8;0;1;2;1;2;2;3;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1970;0;0;0;0;0;0;"";"";"";6;6;5;"23:21:39";3;1;0;0;1;2;2;2;2;2;2;1;0;0;0;0;0;0;0;0;"N.P.";19;5;24;7;13;5;1;0;0;0;1;"";"";0;1;1;20;4,0;3;3;4;6;0;0;4;11;0;0;0;0;99;2;2;4;0,99669;1,06713;0,56427
3462;1284;572;41;"30/05/2024";"7:18:25";"08/06/2024";"10:32:13";2605;"1384;779";1;11;0;3;1;0;1;1965;99;0;3;5;1;0;0;4;99;"7:20:51";3;2;5;3;4;4;3;3;4;2;4;3;3;3;2;4;4;4;1;4;5;5;2;3;1;3;3;5;4;3;2;8;1;1;2;1;1;2;1;2;3;3;1;1;1;10;2;2;5;6;3;2;190;98;2;1;3;2;2;3;1;2;1;"";0;"7:37:37";3;2;7;1;99;7;1;11;0;0;1;0;1;0;1;5412;4;3;0;3;1;1;8;14;1;16;1;3;1;7;40;1;1;4;3;9998;93;1;0;0;0;0;0;0;0;0;1;0;1;3;3;0;0;0;0;0;2;2;1;2;2;2;2;2;2;3;0;3;0;0;3;0;3;4;8;5;5;6;5;1;1;1;2;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1964;0;0;0;0;0;0;"";"";"";5;4;3;"10:30:54";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";8;6;24;6;44;1;1;0;0;0;1;"";"";0;1;1;59;4,0;6;5;0;4;98;4;1;11;2;0;0;3;3;3;1;3;0,99669;1,06713;0,68759
3462;1142;576;41;"24/05/2024";"9:49:25";"24/05/2024";"10:20:25";1858;"367;814";1;41;0;3;3;323;2;1984;3;0;4;5;0;0;1;98;98;"9:51:21";3;1;3;4;4;4;2;2;4;9;5;8;8;2;2;8;3;8;8;8;8;6;4;5;3;3;8;4;3;8;4;8;3;4;3;3;3;3;1;2;3;3;8;2;1;1;1;2;2;4;4;2;155;84;1;1;1;1;1;8;1;2;2;"";0;"10:03:47";3;1;98;98;99;5;2;0;323;2014;2;323;2;323;1;5411;2;3;0;2;2;9;3;8;2;0;8;1;1;7;55;1;2;0;3;5131;56;"";"";"";"";"";"";"";"";1;9;0;1;2;2;0;1;2;9999;999;1;2;2;2;2;2;2;2;2;1;0;3;2;0;0;0;3;1;6;3;5;5;5;5;0;2;99;6;1;3;5;2;2;0;0;"";"";"";1;2;2;1;1;0;0;"";"";"";1989;1967;1947;2007;2010;0;0;"";"";"";2;2;1;"10:19:58";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";24;5;24;5;31;1;1;0;0;0;1;"";"";0;1;1;40;98,0;2;5;0;2;5;4;9;5;1;99;9;1;2;2;95;1;0,99669;1,06713;1,44846
3462;1300;577;41;"30/05/2024";"18:38:11";"30/05/2024";"19:19:46";2493;"1280;1024";1;23;0;3;1;0;1;1980;6;0;3;5;1;0;0;9;99;"18:40:12";2;3;5;5;5;3;5;1;1;1;5;3;3;5;2;1;1;5;2;4;3;4;4;2;2;2;2;2;3;4;5;5;1;2;1;1;1;1;1;3;3;3;3;5;4;10;2;1;6;5;1;2;179;67;4;4;4;4;4;3;1;2;2;"";0;"18:57:05";3;1;77;98;99;9;1;23;0;0;1;0;1;0;1;9329;98;3;0;98;1;1;16;998;2;0;2;1;2;96;0;1;2;0;9;2356;85;1;0;0;0;0;0;0;1;0;1;8;1;16;2;0;1;2;5223;47;2;1;2;2;2;2;2;1;2;8;8;3;1;0;0;0;3;0;8;6;8;1;10;1;14;25;1;3;1;2;0;0;0;0;0;"";"";"";2;1;0;0;0;0;0;"";"";"";1980;2017;0;0;0;0;0;"";"";"";1;99;8;"19:18:37";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";30;5;24;4;42;3;1;0;0;0;1;"";"";0;1;1;43;9,0;2;9;0;7;2;4;8;14;7;5;4;8;1;1;14;4;0,99669;1,06713;1,20428
3462;1264;579;41;"29/05/2024";"9:57:06";"29/05/2024";"10:19:55";1367;"393;873";1;29;0;3;1;0;2;1957;3;0;4;5;1;0;0;2;99;"9:58:45";2;2;3;2;5;4;4;4;3;3;4;3;4;2;3;3;4;3;2;4;3;6;4;2;2;3;5;4;5;1;3;4;1;3;2;1;1;3;1;2;2;2;2;3;3;10;1;1;6;6;3;2;165;72;3;3;4;3;4;3;1;1;2;"";1;"10:09:15";3;2;5;3;4;8;1;18;0;0;1;0;1;0;1;3359;12;3;0;5;2;1;17;25;2;0;3;3;2;96;0;1;1;20;3;1120;86;0;0;0;0;0;0;1;0;0;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;1;2;1;5;8;8;8;0;1;97;1;2;1;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;7;4;"10:19:16";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";29;5;24;3;23;1;1;0;0;0;1;"";"";0;1;1;67;2,0;5;3;0;7;1;4;7;12;0;0;0;0;2;2;97;4;0,99669;1,06713;0,63401
3462;1240;580;41;"28/05/2024";"13:32:14";"28/05/2024";"13:54:36";1340;"393;873";1;29;0;3;1;0;2;1986;99;0;3;5;1;0;0;4;99;"13:33:21";2;2;3;2;4;4;3;3;4;1;5;3;2;3;2;3;4;2;3;2;2;1;5;3;3;2;1;3;2;2;3;3;2;3;3;2;2;3;3;3;1;3;2;3;3;3;2;2;6;6;2;2;173;60;3;2;2;2;2;1;1;2;2;"";0;"13:43:01";2;3;6;4;5;7;1;20;0;0;1;0;1;0;1;7213;6;3;0;4;2;1;17;26;2;0;3;1;2;96;0;1;2;0;1;2619;69;0;1;0;0;0;0;0;0;0;2;0;1;17;1;50;2;1;2611;69;1;2;2;2;2;2;2;2;2;1;0;3;0;1;0;0;3;1;7;6;5;7;8;2;0;20;99;3;1;2;0;0;0;0;0;"";"";"";1;2;0;0;0;0;0;"";"";"";1981;9999;0;0;0;0;0;"";"";"";77;97;4;"13:54:14";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";28;5;24;2;23;2;1;0;0;0;1;"";"";0;1;1;38;4,0;2;7;0;7;2;4;2;16;7;2;4;1;1;2;90;4;0,99669;1,06713;1,08505
3462;1271;584;41;"29/05/2024";"12:56:23";"29/05/2024";"13:29:20";1974;"414;896";1;11;0;3;3;103;1;1971;99;0;3;5;1;0;0;4;99;"12:59:06";3;3;3;3;4;3;2;2;2;2;3;3;2;4;3;4;4;5;2;2;8;5;3;2;1;5;2;5;5;3;3;3;1;2;1;1;1;2;1;2;3;2;3;3;3;10;1;5;1;6;3;2;182;95;8;1;8;1;8;3;9;9;9;"";0;"13:18:01";3;2;5;98;99;8;2;0;103;2011;2;103;2;103;1;9999;99;9;0;99;1;1;99;999;2;0;1;9;2;96;0;2;1;999;3;9999;999;0;1;0;0;0;0;0;0;0;2;0;1;99;9;0;0;0;0;0;"";"";"";"";"";"";"";"";1;9;0;3;0;0;1;0;1;1;8;5;4;5;5;5;0;2;99;3;9;9;0;0;0;0;0;"";"";"";9;9;0;0;0;0;0;"";"";"";9999;9999;0;0;0;0;0;"";"";"";99;99;4;"13:28:34";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";29;5;24;3;33;2;1;0;0;0;1;"";"";0;1;1;53;4,0;9;99;0;9;99;9;2;16;9;0;0;9;1;2;95;4;0,99669;1,06713;0,63778
3462;156;586;41;"13/05/2024";"15:10:46";"11/06/2024";"21:48:16";1906;"393;873";1;4;0;3;1;0;2;1989;99;0;4;4;1;0;0;2;99;"15:12:31";4;3;4;4;5;4;2;2;2;2;3;4;2;4;1;2;2;3;2;9;4;4;4;4;2;3;2;4;4;1;3;3;2;2;4;4;3;9;2;2;2;1;2;3;3;1;1;1;5;6;2;2;158;72;3;2;3;2;2;3;1;9;1;"";0;"21:33:21";3;2;1;6;99;4;1;4;0;0;1;0;1;0;1;8322;3;2;6114;6;2;7;16;18;2;0;1;3;1;7;40;5;1;999;3;2359;85;1;0;0;0;0;0;0;0;0;1;0;1;5;1;998;2;1;5249;998;1;2;2;2;2;2;2;2;2;1;0;9;96;96;96;96;8;0;8;5;5;5;5;2;0;2;99;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1985;0;0;0;0;0;0;"";"";"";77;77;8;"21:46:59";3;4;3;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";11;6;24;2;32;4;1;0;0;0;1;"";"";0;1;1;35;2,0;6;8;6;7;2;4;1;2;3;5;8;1;0;1;90;4;0,99669;1,06713;1,08505
3462;1038;587;41;"21/05/2024";"21:33:20";"22/05/2024";"12:32:08";4793;"360;771";1;23;0;3;3;345;2;1986;9;0;4;5;1;0;0;3;99;"21:36:17";1;2;3;4;4;3;4;4;1;3;3;3;3;1;3;3;5;3;2;4;3;4;3;3;3;3;3;2;2;2;3;1;3;3;2;2;2;3;1;3;3;3;3;3;6;4;1;1;2;5;4;2;167;60;3;1;3;1;1;3;1;2;2;"";0;"11:27:08";3;4;77;5;6;10;2;0;345;2021;2;345;2;345;1;310;4;3;0;4;2;1;17;17;2;0;1;3;2;96;0;1;2;0;3;3322;47;0;1;0;0;0;0;0;0;0;2;0;1;8;1;9;1;2;8332;35;1;2;2;2;2;2;2;2;2;1;0;3;0;2;0;0;4;1;5;3;6;9;5;5;0;1;2;4;1;2;2;0;0;0;0;"";"";"";1;2;2;0;0;0;0;"";"";"";1980;2022;2023;0;0;0;0;"";"";"";4;97;1;"12:21:37";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";22;5;24;3;80;2;1;0;0;0;1;"";"";0;1;1;37;3,0;2;10;0;7;3;4;2;16;4;8;2;1;2;2;95;4;0,99669;1,06713;1,08505
3462;2176;588;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;29;0;3;1;0;1;1975;99;0;3;5;1;1;0;2;30;"N.P.";3;3;5;3;5;4;4;9;5;1;3;3;3;2;2;2;2;3;2;4;3;4;5;2;1;3;3;5;5;2;4;5;1;3;2;1;1;3;1;3;3;3;4;5;6;10;1;2;6;6;2;2;168;63;1;1;3;1;1;3;1;1;1;"";1;"N.P.";3;3;4;5;4;9;1;29;0;0;1;0;1;0;1;5221;3;1;5221;4;1;1;13;15;2;0;1;2;1;9;43;1;1;20;3;7126;55;1;0;0;0;0;0;0;0;0;1;0;1;12;1;40;1;2;4224;55;1;2;2;2;2;2;2;2;2;1;0;3;0;1;0;1;2;0;8;4;3;3;8;1;97;2;1;4;1;2;2;0;0;0;0;"";"";"";2;2;2;0;0;0;0;"";"";"";1972;2010;2006;0;0;0;0;"";"";"";9;7;4;"N.P.";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"15/06/2024";15;6;24;6;0;0;1;0;0;0;1;"";"";0;0;1;49;2,5;8;5;5;6;7;4;1;7;6;4;4;1;2;1;97;4;0,99669;1,06713;0,63778
3462;1598;590;41;"11/06/2024";"16:27:42";"11/06/2024";"17:00:00";1936;"1440;900";1;23;0;3;1;0;1;1958;9;0;3;3;6;6;6;96;96;"16:28:42";2;1;2;3;1;5;3;5;2;3;3;3;3;3;3;4;4;3;1;1;4;6;2;1;1;3;3;4;4;4;4;4;1;3;2;2;1;3;1;2;3;3;2;2;2;10;2;1;5;6;2;2;170;80;3;3;3;2;3;8;1;2;2;"";0;"16:43:49";3;4;77;98;99;98;1;23;0;0;1;0;1;0;1;9998;98;3;0;98;1;1;11;998;2;0;8;8;2;96;0;1;2;0;3;4224;55;0;0;0;0;0;0;1;0;0;7;0;1;7;2;0;8;2;9999;999;2;2;2;2;2;2;2;1;2;8;0;3;0;0;2;0;2;1;2;98;98;98;98;1;98;2;1;4;1;2;2;0;0;0;0;"";"";"";2;1;1;0;0;0;0;"";"";"";1961;1994;2000;0;0;0;0;"";"";"";77;77;8;"16:59:04";3;4;1;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";11;6;24;2;33;3;1;0;0;0;1;"";"";0;1;1;65;96,0;2;98;0;6;4;4;7;12;3;99;9;8;2;2;98;3;0,99669;1,06713;1,02415
3462;572;598;41;"15/05/2024";"21:01:17";"15/05/2024";"22:17:50";4591;"1920;1080";1;11;0;3;1;0;1;1971;11;0;3;5;1;0;0;10;99;"21:03:23";3;2;2;2;5;3;4;8;3;3;3;3;3;5;3;4;5;5;1;4;4;5;1;1;2;4;2;4;8;2;5;4;1;3;1;1;1;1;1;3;3;3;2;2;3;10;1;2;1;6;3;2;167;66;2;8;4;2;2;3;1;2;1;"";0;"21:20:02";1;3;6;98;99;7;1;11;0;0;1;0;1;0;1;2149;11;1;4110;4;1;1;16;19;2;0;2;1;1;8;38;1;2;0;2;2511;60;1;0;0;0;0;0;0;0;0;1;0;1;16;1;24;1;2;2221;86;1;2;2;2;2;2;2;2;2;1;0;3;0;1;0;1;2;1;6;5;6;4;5;1;1;1;99;3;1;2;0;0;0;0;0;"";"";"";2;2;0;0;0;0;0;"";"";"";1974;2007;0;0;0;0;0;"";"";"";8;6;4;"22:08:57";3;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;77;5;1;0;0;0;1;"";"";0;1;1;52;10,0;6;2;4;7;2;4;1;2;7;2;4;1;2;2;1;4;0,99669;1,06713;0,63778
3462;1414;600;41;"04/06/2024";"14:49:59";"04/06/2024";"15:36:41";1164;"412;883";1;29;0;3;1;0;1;1999;11;0;3;5;1;0;0;10;99;"14:51:06";3;2;4;5;5;3;5;5;5;1;1;1;1;1;4;1;5;2;3;3;2;5;1;1;1;3;1;3;3;3;3;2;1;2;2;2;2;2;1;3;3;3;2;3;3;10;1;4;1;6;2;2;178;90;2;2;2;2;2;3;1;2;2;"";0;"15:27:09";3;1;5;98;99;7;1;29;0;0;1;0;1;0;7;0;0;8;9999;98;1;1;3;998;1;9;1;2;2;96;0;1;2;0;2;9999;999;0;0;0;0;0;0;0;1;0;8;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;2;0;8;7;6;7;7;1;98;2;24;77;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";77;77;3;"15:35:59";3;3;9;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";4;6;24;2;20;2;1;0;0;0;1;"";"";0;1;1;24;10,0;2;0;99;2;99;9;8;14;0;0;0;0;0;1;98;1;0,99669;1,06713;1,5303
3462;471;601;41;"15/05/2024";"12:17:26";"15/05/2024";"14:22:11";2489;"1920;1080";1;11;0;3;1;0;1;1976;6;0;3;5;1;1;0;2;30;"12:21:20";2;3;4;2;5;4;4;5;3;1;2;3;2;4;2;4;4;5;2;5;3;6;1;1;1;3;4;5;5;1;5;5;1;1;1;1;1;3;1;2;2;3;1;4;3;10;2;2;5;5;3;1;176;82;2;2;3;2;2;3;1;2;2;"";0;"12:39:03";3;1;5;6;98;10;1;11;0;0;1;0;1;0;1;4321;1;3;0;1;1;1;3;8;1;98;1;3;2;96;0;1;2;0;2;7131;43;0;0;0;0;0;1;1;0;0;6;6;1;7;2;0;1;2;9412;86;2;1;2;2;2;2;2;2;2;2;0;3;0;0;2;0;2;1;8;4;3;6;5;1;2;2;1;4;1;2;2;0;0;0;0;"";"";"";2;1;1;0;0;0;0;"";"";"";1974;2001;2005;0;0;0;0;"";"";"";5;5;3;"14:21:38";3;2;0;0;2;1;2;2;2;2;2;2;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;42;2;1;0;0;0;1;"";"";0;1;1;47;2,5;2;4;0;2;7;3;6;15;3;9;4;2;2;2;2;1;0,99669;1,06713;0,69067
3462;183;611;41;"13/05/2024";"17:28:09";"13/05/2024";"17:33:57";346;"1920;1080";1;4;0;3;1;0;2;1952;4;0;4;1;6;6;6;96;96;"17:28:47";4;3;4;4;4;4;3;3;3;3;5;5;4;3;3;4;3;4;3;3;4;6;1;1;1;1;1;2;2;2;8;3;8;8;8;8;8;8;8;3;3;3;4;5;5;7;7;5;6;5;3;2;165;59;3;4;3;3;3;3;2;2;2;0;0;"17:31:28";3;1;5;7;99;5;1;18;0;0;1;0;1;0;1;9313;98;8;9211;98;7;7;2;1;8;0;8;8;3;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;8;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;2;3;1;4;7;4;5;4;1;97;98;99;1;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;77;8;"17:33:44";8;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";13;5;24;1;6;3;1;0;0;0;1;"";"";0;1;1;72;96,0;1;9;9;1;0;0;8;14;0;0;0;0;3;2;97;1;0,99669;1,06713;0,75609
3462;1975;618;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;11;0;3;1;0;2;1960;9;0;4;5;0;0;1;98;98;"N.P.";2;2;4;3;5;4;3;3;3;3;3;3;3;2;3;2;3;3;1;4;4;6;1;1;1;2;3;3;3;2;3;3;2;2;1;1;1;3;1;3;3;3;2;1;2;10;2;1;2;5;1;2;150;59;1;2;4;1;2;3;1;2;2;"";0;"N.P.";3;1;5;1;2;10;1;11;0;0;1;0;1;0;1;7112;2;3;0;2;2;1;3;8;2;0;1;1;3;96;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;1;3;1;1;4;4;7;2;1;3;1;2;2;2;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1993;0;0;0;0;0;0;"";"";"";1;1;3;"N.P.";3;2;0;0;2;0;0;0;0;0;0;0;2;2;1;2;2;2;2;2;"12/06/2024";12;6;24;3;0;0;1;0;0;0;1;"";"";0;0;1;63;98,0;2;7;0;2;0;0;2;16;0;0;0;0;2;2;3;1;0,99669;1,06713;0,63569
3462;669;619;41;"16/05/2024";"17:54:37";"16/05/2024";"18:41:38";2819;"412;915";1;29;0;3;3;125;1;7777;0;7;4;2;6;6;6;96;96;"17:57:35";2;3;5;1;5;3;2;2;4;1;3;2;1;1;1;2;1;3;2;2;4;4;2;1;1;4;3;4;4;1;3;2;2;4;2;1;1;4;1;2;2;2;3;3;2;10;2;4;6;6;3;1;186;85;1;1;2;1;1;3;9;9;9;"";0;"18:17:24";2;2;5;1;5;8;2;0;125;1999;2;125;2;125;1;8111;3;1;9111;3;1;1;16;15;2;0;1;3;2;96;0;1;1;6;2;2146;6;0;0;0;0;0;0;1;0;0;7;0;1;16;2;0;1;1;2310;85;2;2;2;2;2;2;1;2;2;7;0;3;0;0;0;2;2;2;8;8;2;9;2;5;0;23;1;2;9;0;0;0;0;0;0;"";"";"";9;0;0;0;0;0;0;"";"";"";1949;0;0;0;0;0;0;"";"";"";6;6;4;"18:40:41";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";16;5;24;4;47;3;1;0;0;0;1;"";"";0;1;1;777;96,0;9;8;9;7;2;2;7;12;7;2;4;7;2;3;95;4;0,99669;1,06713;0,76649
3462;1103;622;41;"22/05/2024";"22:03:47";"23/05/2024";"21:53:55";2855;"390;844";1;29;0;3;1;0;2;2004;2;0;1;5;1;1;0;5;32;"22:06:19";2;4;4;2;1;2;2;4;3;2;2;3;3;3;2;2;2;3;2;4;3;3;3;2;3;3;4;4;3;9;4;2;1;2;1;1;1;2;1;3;3;3;4;6;10;10;4;4;1;5;2;2;160;52;9;3;4;4;4;3;2;1;2;"";1;"20:53:19";3;3;9;98;99;8;1;29;0;0;1;0;1;0;2;9999;5;2;9999;5;2;1;12;13;2;0;1;3;2;96;0;1;2;0;3;9999;999;0;1;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;0;0;7;6;6;6;5;1;3;1;2;2;5;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1935;0;0;0;0;0;0;"";"";"";77;77;4;"21:53:15";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";23;5;24;4;48;4;1;0;0;0;1;"";"";0;1;1;20;5,53;3;99;99;6;99;9;2;16;0;0;0;0;0;1;3;3;0,99669;1,06713;1,15672
